elapsed	ops_cumul
129.0	54479.7
130.0	54485.80000000001
131.0	54491.700000000004
132.0	54494.1
133.0	54494.200000000004
134.0	54499.3
135.0	54521.200000000004
136.0	54549.7
137.0	54582.7
138.0	54615.799999999996
139.0	54650.899999999994
140.0	54683.2
141.0	54713.1
142.0	54743.4
143.0	54769.1
144.0	54799.100000000006
145.0	54826.899999999994
146.0	54858.9
147.0	54885.7
148.0	54908.7
149.0	54928.0
150.0	54953.399999999994
151.0	54976.100000000006
152.0	55000.2
153.0	55022.9
154.0	55044.09999999999
155.0	55068.200000000004
156.0	55087.399999999994
157.0	55106.799999999996
158.0	55127.3
159.0	55148.200000000004
160.0	55168.2
161.0	55188.700000000004
162.0	55208.09999999999
163.0	55228.0
164.0	55248.0
165.0	55266.0
166.0	55284.09999999999
167.0	55302.1
168.0	55319.100000000006
169.0	55337.4
170.0	55352.7
171.0	55370.600000000006
172.0	55390.100000000006
173.0	55401.2
174.0	55412.6
175.0	55422.2
176.0	55436.1
177.0	55446.9
178.0	55459.5
179.0	55474.600000000006
180.0	55488.3
181.0	55498.8
182.0	55511.40000000001
183.0	55522.299999999996
184.0	55532.299999999996
185.0	55541.5
186.0	55554.299999999996
187.0	55571.5
188.0	55596.5
189.0	55622.8
190.0	55647.100000000006
191.0	55671.3
192.0	55693.7
193.0	55710.7
194.0	55726.7
195.0	55744.59999999999
196.0	55762.90000000001
197.0	55779.2
198.0	55795.899999999994
199.0	55815.2
200.0	55834.5
201.0	55849.299999999996
202.0	55866.9
203.0	55883.2
204.0	55901.0
205.0	55920.4
206.0	55938.7
207.0	55956.3
208.0	55971.2
209.0	55987.600000000006
210.0	56003.50000000001
211.0	56018.700000000004
212.0	56035.899999999994
213.0	56052.700000000004
214.0	56068.700000000004
215.0	56085.9
216.0	56101.5
217.0	56115.7
218.0	56131.799999999996
219.0	56144.0
220.0	56161.3
221.0	56176.100000000006
222.0	56190.200000000004
223.0	56205.399999999994
224.0	56218.2
225.0	56232.6
226.0	56248.100000000006
227.0	56260.00000000001
228.0	56274.5
229.0	56286.7
230.0	56299.2
231.0	56313.2
232.0	56328.3
233.0	56343.49999999999
234.0	56356.8
235.0	56371.3
236.0	56387.0
237.0	56400.59999999999
238.0	56416.49999999999
239.0	56430.7
240.0	56445.6
241.0	56460.799999999996
242.0	56474.600000000006
243.0	56490.5
244.0	56505.49999999999
245.0	56519.899999999994
246.0	56533.2
247.0	56545.899999999994
248.0	56559.8
249.0	56571.40000000001
250.0	56583.9
251.0	56598.1
252.0	56605.8
253.0	56613.2
254.0	56619.7
255.0	56624.4
256.0	56627.799999999996
257.0	56631.200000000004
258.0	56637.3
259.0	56642.2
260.0	56645.5
261.0	56649.9
262.0	56655.399999999994
263.0	56660.8
264.0	56665.0
265.0	56671.9
266.0	56676.7
267.0	56680.799999999996
268.0	56686.9
269.0	56691.6
270.0	56695.4
271.0	56701.100000000006
272.0	56705.600000000006
273.0	56711.3
274.0	56715.4
275.0	56719.3
276.0	56724.600000000006
277.0	56729.0
278.0	56732.8
279.0	56737.899999999994
280.0	56742.5
281.0	56743.4
282.0	56746.7
283.0	56748.600000000006
284.0	56748.5
285.0	56749.6
286.0	56750.3
287.0	56752.4
288.0	56753.700000000004
289.0	56755.8
290.0	56757.399999999994
291.0	56758.59999999999
292.0	56765.8
293.0	56770.6
294.0	56777.0
295.0	56781.59999999999
296.0	56786.600000000006
297.0	56790.200000000004
298.0	56793.49999999999
299.0	56798.9
300.0	75814.0
